backbone,dataset,N,alpha,seed,K,tau,method,phase0_kind,probe_size_actual,sigma,acc,mean_teacher,best_teacher,oracle,theta0_acc,m3_mean_gap,m3_clients_helped,m3_clients_evaluated,m3_gap,m3_student_acc_on_Di,m3_teacher_acc_on_Di,m4_mean,m4_clients_evaluated,m4_ood_acc,wall_clock_sec,phase_teacher_sec,phase_phase0_sec,phase_distill_sec,phase_aggregate_sec,phase_eval_sec,job_id,node,status,error
roberta_base_agnews,AGNews,5,0.01,43,100,1.0,raw_union_K20,raw_union,142,0.0,0.8332894736842106,0.429421052631579,0.5730263157894737,0.9142105263157895,0.8048684210526316,-0.17728373320417873,0,4,"[-0.12094101419567427, null, -0.19928611935817453, -0.19065635239671663, -0.19825144686614948]","[0.8727178681583938, null, 0.7987457050405311, 0.8086004796811134, 0.77798300701884]","[0.9936588823540681, null, 0.9980318243987056, 0.99925683207783, 0.9762344538849895]",0.8250263157894737,5,"[0.7894736842105263, 0.8332894736842106, 0.8478947368421053, 0.7894736842105263, 0.865]",6.463089466094971,5.015240430831909,0.06501936912536621,0.43808555603027344,0.00020956993103027344,0.269747257232666,1117838,ai05,success,
roberta_base_agnews,AGNews,5,0.01,44,100,1.0,raw_union_K20,raw_union,102,0.0,0.8126315789473684,0.44594736842105254,0.5410526315789473,0.9142105263157895,0.7746052631578947,-0.11728849286350554,0,4,"[-0.2354747971159753, -0.16927171628127757, -0.06440745805676928, 0.0, null]","[0.7573151411296841, 0.7980606224994914, 0.9350922250758814, 1.0, null]","[0.9927899382456594, 0.967332338780769, 0.9994996831326507, 1.0, null]",0.8086842105263157,5,"[0.8347368421052631, 0.8323684210526315, 0.7731578947368422, 0.7905263157894736, 0.8126315789473684]",6.4195027351379395,5.070176839828491,0.06672501564025879,0.43732237815856934,0.0002295970916748047,0.26992273330688477,1117838,ai05,success,
roberta_base_agnews,AGNews,5,0.01,42,100,1.0,warmup_only_labelled,warmup_only,100,0.0,0.7918421052631579,0.5358421052631579,0.8864473684210527,0.9142105263157895,0.7918421052631579,-0.14797343221890177,0,5,"[-0.1658733064811424, -0.0844155844155845, -0.1465671436433682, -0.20090335354535327, -0.14210777300906052]","[0.7606737458806299, 0.9142857142857143, 0.8011832691249312, 0.798168543497092, 0.8416785884597043]","[0.9265470523617723, 0.9987012987012988, 0.9477504127682994, 0.9990718970424453, 0.9837863614687649]",0.8172807017543859,4,"[0.8681578947368421, 0.7563157894736842, null, 0.8681578947368421, 0.7764912280701755]",5.894507884979248,5.017841815948486,0.010518074035644531,0.0,0.0,0.28265905380249023,1117838,ai05,success,
roberta_base_agnews,AGNews,5,0.01,43,100,1.0,warmup_only_labelled,warmup_only,100,0.0,0.7931578947368421,0.429421052631579,0.5730263157894737,0.9142105263157895,0.7931578947368421,-0.22124423078243244,0,4,"[-0.16266595145500873, null, -0.16949661407078753, -0.2595007262777421, -0.29331363132619137]","[0.8309929308990593, null, 0.8285352103279181, 0.7397561058000879, 0.6829208225587982]","[0.9936588823540681, null, 0.9980318243987056, 0.99925683207783, 0.9762344538849895]",0.8216140350877194,5,"[0.8242105263157895, 0.7931578947368421, 0.7828070175438596, 0.8242105263157895, 0.8836842105263157]",5.923256874084473,5.023202896118164,0.008870840072631836,0.0,0.0,0.3163938522338867,1117838,ai05,success,
roberta_base_agnews,AGNews,5,0.01,44,100,1.0,warmup_only_labelled,warmup_only,100,0.0,0.7810526315789473,0.44594736842105254,0.5410526315789473,0.9142105263157895,0.7810526315789473,-0.1341613678084785,0,4,"[-0.18296744155970124, -0.24357496439953885, -0.11010306527467395, 0.0, null]","[0.8098224966859582, 0.7237573743812301, 0.8893966178579767, 1.0, null]","[0.9927899382456594, 0.967332338780769, 0.9994996831326507, 1.0, null]",0.7860526315789473,5,"[0.7628947368421053, 0.841842105263158, 0.7452631578947368, 0.7992105263157895, 0.7810526315789473]",5.963206768035889,4.987600326538086,0.00931096076965332,0.0,0.0,0.27062058448791504,1117838,ai05,success,
roberta_base_agnews,AGNews,5,0.05,42,100,1.0,dp_avg_eps2_K20,dp_avg,4,4.043601857518789,0.6667105263157894,0.502578947368421,0.6672368421052631,0.9142105263157895,0.38105263157894737,-0.36990834899837094,0,5,"[-0.46617008069522037, -0.32043262439969333, -0.31038518833794426, -0.4882660438215993, -0.26428780773739746]","[0.5288640595903166, 0.6730295815004641, 0.6861034262609066, 0.5111778445111779, 0.7055246189917936]","[0.9950341402855369, 0.9934622059001574, 0.9964886145988509, 0.9994438883327772, 0.9698124267291911]",0.7018859649122807,4,"[0.716140350877193, 0.6747368421052632, 0.7005263157894737, 0.716140350877193, null]",6.612182140350342,5.160134553909302,0.06769299507141113,0.5382118225097656,0.0002117156982421875,0.2697126865386963,1117838,ai05,success,
roberta_base_agnews,AGNews,5,0.05,43,100,1.0,dp_avg_eps2_K20,dp_avg,4,4.050649764344406,0.7131578947368421,0.608,0.771578947368421,0.9142105263157895,0.4126315789473684,-0.27834556284898493,0,5,"[-0.2136082950195256, -0.31818181818181823, -0.27465047215455973, -0.3171736697527724, -0.268113559136249]","[0.7480907219667968, 0.6363636363636364, 0.7234809302946378, 0.652355275206023, 0.6519785158390881]","[0.9616990169863224, 0.9545454545454546, 0.9981314024491975, 0.9695289449587954, 0.9200920749753371]",0.7255555555555556,3,"[null, 0.737719298245614, 0.7068421052631579, 0.7321052631578947, null]",6.544725179672241,5.107317209243774,0.0640265941619873,0.5277788639068604,0.00021266937255859375,0.26641368865966797,1117838,ai05,success,
roberta_base_agnews,AGNews,5,0.05,44,100,1.0,dp_avg_eps2_K20,dp_avg,4,4.027436119744127,0.6155263157894737,0.5429999999999999,0.6221052631578947,0.9142105263157895,0.37605263157894736,-0.2963493854485955,0,5,"[-0.3623716876045855, -0.34083762000957996, -0.37099881696805814, -0.4075388026607538, 0.0]","[0.6101550987786908, 0.6279026178228544, 0.6282575629541998, 0.588470066518847, 1.0]","[0.9725267863832763, 0.9687402378324343, 0.9992563799222579, 0.9960088691796009, 1.0]",0.6159868421052632,4,"[0.5965789473684211, 0.598421052631579, 0.6344736842105263, 0.6344736842105263, null]",6.5273542404174805,5.080364942550659,0.0664513111114502,0.5323278903961182,0.000217437744140625,0.2688863277435303,1117838,ai05,success,
roberta_base_agnews,AGNews,5,0.05,42,100,1.0,dp_avg_eps8_K20,dp_avg,4,1.0109004643796973,0.7975,0.502578947368421,0.6672368421052631,0.9142105263157895,0.6969736842105263,-0.22015001581917346,0,5,"[-0.2805710738671633, -0.16128576617296908, -0.19562672909129608, -0.28995662328995664, -0.17330988667448222]","[0.7144630664183736, 0.8321764397271884, 0.8008618855075548, 0.7094872650428206, 0.7965025400547089]","[0.9950341402855369, 0.9934622059001574, 0.9964886145988509, 0.9994438883327772, 0.9698124267291911]",0.8050438596491227,4,"[0.8256140350877192, 0.7857894736842105, 0.783157894736842, 0.8256140350877192, null]",6.555356740951538,5.1010448932647705,0.06745576858520508,0.540604829788208,0.0002186298370361328,0.27002716064453125,1117838,ai05,success,
roberta_base_agnews,AGNews,5,0.05,43,100,1.0,dp_avg_eps8_K20,dp_avg,4,1.0126624410861016,0.8043421052631579,0.608,0.771578947368421,0.9142105263157895,0.6998684210526316,-0.17526271608489705,0,5,"[-0.12136660061943327, -0.18181818181818188, -0.18459074376856088, -0.22077525689286803, -0.1677627973254412]","[0.8403324163668892, 0.7727272727272727, 0.8135406586806366, 0.7487536880659273, 0.7523292776498959]","[0.9616990169863224, 0.9545454545454546, 0.9981314024491975, 0.9695289449587954, 0.9200920749753371]",0.8126315789473684,3,"[null, 0.8250877192982456, 0.8022807017543859, 0.8105263157894737, null]",6.560522556304932,5.109961271286011,0.06192636489868164,0.5391011238098145,0.0002193450927734375,0.26851773262023926,1117838,ai05,success,
roberta_base_agnews,AGNews,5,0.05,44,100,1.0,dp_avg_eps8_K20,dp_avg,4,1.0068590299360318,0.7698684210526315,0.5429999999999999,0.6221052631578947,0.9142105263157895,0.6439473684210526,-0.16536513139477876,0,5,"[-0.2628187517170758, -0.2087802236707833, -0.12418455298293052, -0.23104212860310414, 0.0]","[0.7097080346662005, 0.759960014161651, 0.8750718269393274, 0.7649667405764967, 1.0]","[0.9725267863832763, 0.9687402378324343, 0.9992563799222579, 0.9960088691796009, 1.0]",0.7592105263157894,4,"[0.8142105263157895, 0.771578947368421, 0.7255263157894737, 0.7255263157894737, null]",6.584713697433472,5.134763717651367,0.06691932678222656,0.5355570316314697,0.0002143383026123047,0.26989126205444336,1117838,ai05,success,
roberta_base_agnews,AGNews,5,0.05,42,100,1.0,labelled_probe_warmup,labelled,100,0.0,0.8238157894736842,0.502578947368421,0.6672368421052631,0.9142105263157895,0.7918421052631579,-0.19893017711042815,0,5,"[-0.2811918063314711, -0.1480285725816216, -0.12928282613321984, -0.2912912912912913, -0.14485638921453692]","[0.7138423339540658, 0.8454336333185358, 0.867205788465631, 0.7081525970414859, 0.8249560375146542]","[0.9950341402855369, 0.9934622059001574, 0.9964886145988509, 0.9994438883327772, 0.9698124267291911]",0.8460964912280701,4,"[0.8624561403508771, 0.8563157894736843, 0.8031578947368421, 0.8624561403508771, null]",6.511016368865967,5.11832070350647,0.011542797088623047,0.5351431369781494,0.00022935867309570312,0.268876314163208,1117838,ai05,success,
roberta_base_agnews,AGNews,5,0.05,43,100,1.0,labelled_probe_warmup,labelled,100,0.0,0.8278947368421052,0.608,0.771578947368421,0.9142105263157895,0.7931578947368421,-0.14902993906372625,0,5,"[-0.09303041378912336, -0.15909090909090917, -0.14578397677600186, -0.18638722148743514, -0.16085717417516165]","[0.8686686031971991, 0.7954545454545454, 0.8523474256731957, 0.7831417234713602, 0.7592349008001754]","[0.9616990169863224, 0.9545454545454546, 0.9981314024491975, 0.9695289449587954, 0.9200920749753371]",0.8387719298245614,3,"[null, 0.8471929824561404, 0.8212280701754386, 0.8478947368421053, null]",6.507819652557373,5.110992670059204,0.011162757873535156,0.5387840270996094,0.0002224445343017578,0.26818227767944336,1117838,ai05,success,
roberta_base_agnews,AGNews,5,0.05,44,100,1.0,labelled_probe_warmup,labelled,100,0.0,0.8219736842105263,0.5429999999999999,0.6221052631578947,0.9142105263157895,0.7810526315789473,-0.1832116273945364,0,5,"[-0.15265116511401378, -0.20259491430118504, -0.06868345445327029, -0.2421286031042128, -0.25]","[0.8198756212692625, 0.7661453235312493, 0.9305729254689876, 0.753880266075388, 0.75]","[0.9725267863832763, 0.9687402378324343, 0.9992563799222579, 0.9960088691796009, 1.0]",0.8313157894736842,4,"[0.8273684210526315, 0.8647368421052631, 0.8165789473684211, 0.8165789473684211, null]",6.515755653381348,5.121034622192383,0.011249303817749023,0.535933256149292,0.0002105236053466797,0.26999545097351074,1117838,ai05,success,
roberta_base_agnews,AGNews,5,0.05,42,100,1.0,no_phase0,none,0,0.0,0.7167105263157895,0.502578947368421,0.6672368421052631,0.9142105263157895,0.20355263157894737,-0.3167149182522462,0,5,"[-0.3910614525139665, -0.2492231324912224, -0.30820387316450315, -0.40963185407629854, -0.2254542790152403]","[0.6039726877715704, 0.744239073408935, 0.6882847414343477, 0.5898120342564787, 0.7443581477139508]","[0.9950341402855369, 0.9934622059001574, 0.9964886145988509, 0.9994438883327772, 0.9698124267291911]",0.7368421052631579,4,"[0.758421052631579, 0.6763157894736842, 0.7542105263157894, 0.758421052631579, null]",6.4606781005859375,5.068783283233643,0.004720926284790039,0.5421597957611084,0.00021338462829589844,0.26981520652770996,1117838,ai05,success,
roberta_base_agnews,AGNews,5,0.05,43,100,1.0,no_phase0,none,0,0.0,0.7677631578947368,0.608,0.771578947368421,0.9142105263157895,0.27407894736842103,-0.22716873914430366,0,5,"[-0.1654002269972875, -0.2727272727272728, -0.21709099402716137, -0.2652355275206023, -0.21538967444919432]","[0.7962987899890349, 0.6818181818181818, 0.7810404084220361, 0.7042934174381931, 0.7047024005261427]","[0.9616990169863224, 0.9545454545454546, 0.9981314024491975, 0.9695289449587954, 0.9200920749753371]",0.7808771929824561,3,"[null, 0.7933333333333333, 0.7608771929824562, 0.7884210526315789, null]",6.52951192855835,5.140425205230713,0.004818916320800781,0.5373437404632568,0.0002124309539794922,0.2688271999359131,1117838,ai05,success,
roberta_base_agnews,AGNews,5,0.05,44,100,1.0,no_phase0,none,0,0.0,0.6888157894736842,0.5429999999999999,0.6221052631578947,0.9142105263157895,0.22263157894736843,-0.28888656971917925,0,5,"[-0.2797022902669897, -0.29164670845742136, -0.2492479296941017, -0.37383592017738354, -0.25]","[0.6928244961162866, 0.677093529375013, 0.7500084502281562, 0.6221729490022173, 0.75]","[0.9725267863832763, 0.9687402378324343, 0.9992563799222579, 0.9960088691796009, 1.0]",0.6939473684210526,4,"[0.6702631578947369, 0.6907894736842105, 0.7073684210526315, 0.7073684210526315, null]",6.531173467636108,5.130092620849609,0.004786491394042969,0.5486354827880859,0.00021147727966308594,0.26904797554016113,1117838,ai05,success,
roberta_base_agnews,AGNews,5,0.05,42,100,1.0,raw_union_K20,raw_union,187,0.0,0.8482894736842105,0.502578947368421,0.6672368421052631,0.9142105263157895,0.8376315789473684,-0.13319719880316708,0,5,"[-0.12228429546865305, -0.08654505831550918, -0.13423068738029376, -0.13391168946724497, -0.1890142633841344]","[0.8727498448168839, 0.9069171475846483, 0.8622579272185571, 0.8655321988655322, 0.7807981633450567]","[0.9950341402855369, 0.9934622059001574, 0.9964886145988509, 0.9994438883327772, 0.9698124267291911]",0.8192543859649122,4,"[0.8414035087719298, 0.8547368421052631, 0.7394736842105263, 0.8414035087719298, null]",6.547725439071655,5.096060276031494,0.06617093086242676,0.5339384078979492,0.00021314620971679688,0.26976728439331055,1117838,ai05,success,
roberta_base_agnews,AGNews,5,0.05,43,100,1.0,raw_union_K20,raw_union,209,0.0,0.8592105263157894,0.608,0.771578947368421,0.9142105263157895,0.8485526315789473,-0.08638757188963853,0,5,"[-0.06504049400765632, 0.0, -0.1639026994561047, -0.10209583884423645, -0.10089882714019516]","[0.8966585229786661, 0.9545454545454546, 0.8342287029930928, 0.8674331061145589, 0.8191932478351419]","[0.9616990169863224, 0.9545454545454546, 0.9981314024491975, 0.9695289449587954, 0.9200920749753371]",0.8517543859649123,3,"[null, 0.8552631578947368, 0.868421052631579, 0.8315789473684211, null]",6.6056578159332275,5.153482913970947,0.0638883113861084,0.5398452281951904,0.00021123886108398438,0.268535852432251,1117838,ai05,success,
roberta_base_agnews,AGNews,5,0.05,44,100,1.0,raw_union_K20,raw_union,164,0.0,0.8406578947368422,0.5429999999999999,0.6221052631578947,0.9142105263157895,0.8210526315789474,-0.09663649955431461,0,5,"[-0.23242338719748246, -0.10517108524064389, -0.04847050870373504, -0.09711751662971169, 0.0]","[0.7401033991857938, 0.8635691525917905, 0.9507858712185229, 0.8988913525498892, 1.0]","[0.9725267863832763, 0.9687402378324343, 0.9992563799222579, 0.9960088691796009, 1.0]",0.8162500000000001,4,"[0.9155263157894736, 0.8178947368421052, 0.7657894736842106, 0.7657894736842106, null]",6.569934368133545,5.113772869110107,0.07075953483581543,0.5375137329101562,0.00021123886108398438,0.2701375484466553,1117838,ai05,success,
roberta_base_agnews,AGNews,5,0.05,42,100,1.0,warmup_only_labelled,warmup_only,100,0.0,0.7918421052631579,0.502578947368421,0.6672368421052631,0.9142105263157895,0.7918421052631579,-0.24171506258997022,0,5,"[-0.35195530726256985, -0.193692239396263, -0.15029793573100658, -0.3552441330219108, -0.15738569753810083]","[0.6430788330229671, 0.7997699665038944, 0.8461906788678443, 0.6441997553108664, 0.8124267291910903]","[0.9950341402855369, 0.9934622059001574, 0.9964886145988509, 0.9994438883327772, 0.9698124267291911]",0.8280263157894736,4,"[0.8421052631578947, 0.8378947368421052, 0.79, 0.8421052631578947, null]",6.004089832305908,5.097176790237427,0.008872509002685547,0.0,0.0,0.319669246673584,1117838,ai05,success,
roberta_base_agnews,AGNews,5,0.05,43,100,1.0,warmup_only_labelled,warmup_only,100,0.0,0.7931578947368421,0.608,0.771578947368421,0.9142105263157895,0.7931578947368421,-0.17978660800632407,0,5,"[-0.12823423042148396, -0.15909090909090917, -0.16964196336214088, -0.22230135313867128, -0.21966458401841504]","[0.8334647865648385, 0.7954545454545454, 0.8284894390870566, 0.7472275918201241, 0.700427490956922]","[0.9616990169863224, 0.9545454545454546, 0.9981314024491975, 0.9695289449587954, 0.9200920749753371]",0.8060818713450293,3,"[null, 0.8112280701754386, 0.7828070175438596, 0.8242105263157895, null]",6.021868705749512,5.16474175453186,0.009043216705322266,0.0,0.0,0.26987671852111816,1117838,ai05,success,
roberta_base_agnews,AGNews,5,0.05,44,100,1.0,warmup_only_labelled,warmup_only,100,0.0,0.7810526315789473,0.5429999999999999,0.6221052631578947,0.9142105263157895,0.7810526315789473,-0.21870195572427287,0,5,"[-0.1633157671270511, -0.2572630526688464, -0.1102923778942031, -0.31263858093126384, -0.25]","[0.8092110192562252, 0.7114771851635879, 0.8889640020280548, 0.683370288248337, 0.75]","[0.9725267863832763, 0.9687402378324343, 0.9992563799222579, 0.9960088691796009, 1.0]",0.8007894736842106,4,"[0.7628947368421053, 0.841842105263158, 0.7992105263157895, 0.7992105263157895, null]",5.964031457901001,5.107317924499512,0.009264707565307617,0.0,0.0,0.26964783668518066,1117838,ai05,success,
roberta_base_agnews,AGNews,5,0.1,42,100,1.0,dp_avg_eps2_K20,dp_avg,4,4.043601857518789,0.6901315789473684,0.5969473684210527,0.7913157894736842,0.9142105263157895,0.41592105263157897,-0.340107625075231,0,5,"[-0.4337909654561558, -0.19383965064416375, -0.430909148126003, -0.42244094488188977, -0.21955741626794267]","[0.5637732506643047, 0.7541144109282484, 0.5513106964156466, 0.574015748031496, 0.7702751196172248]","[0.9975642161204605, 0.9479540615724121, 0.9822198445416496, 0.9964566929133858, 0.9898325358851675]",0.7735526315789474,2,"[0.7263157894736842, null, null, 0.8207894736842105, null]",7.515885353088379,5.083707332611084,0.06558728218078613,0.5399606227874756,0.0002288818359375,0.2670929431915283,1117838,ai05,success,
